chembl448,2
chembl447,4
chembl1201201,4
chembl1729,1
amobarbital sodium,4
chembl2105233,4
chembl1200695,3
chembl646,2
chembl3188576,2
chembl1950576,2
cefuroxime,4
proparacaine hydrochloride,2
chembl411,3
chembl1201071,4
chembl1534525,5
chembl2106217,1
chembl101,1
chembl1200498,1
iron sucrose,1
vecuronium bromide ,1
chembl1477,1
phenobarbital sodium,3
chembl1201269,3
chembl1201352,2
chembl1200595,2
chembl1237104,1
chembl1201197,2
tapentadol hydrochloride,1
tetracaine hydrochloride,4
chembl1200549,2
chembl61006,1
chembl1200817,3
molindone hydrochloride,1
bisoprolol fumarate,1
chembl1514,2
chembl1200359,2
doxycycline hyclate,1
lodoxamide tromethamine,1
chembl1177,1
chembl3989676,1
chembl408,1
chembl1275,1
chembl4297088,2
nitrous oxide,2
chembl1200731,3
chembl121,1
chembl1200563,1
chembl479,1
chembl1228,5
chembl1200714,2
tegaserod,2
tamsulosin hydrochloride,1
chembl1200393,1
chembl2105941,1
lidocaine- kenalog- povidone iodine,2
methylergonovine maleate,1
chembl1341,2
chembl3183453,1
chembl1213351,1
pioglitazone hydrochloride,1
chembl462547,1
lofexidine hydrochloride,1
chembl772,2
chembl3989716,1
frovatriptan succinate,1
lomefloxacin hydrochloride,1
citalopram hydrobromide,1
fenfluramine,1
chembl61006,3
chembl1200731,7
chembl411,3
chembl1341,8
phenobarbital sodium,4
chembl1200817,2
chembl1201201,4
amobarbital sodium,2
chembl1201071,4
chembl1200695,2
chembl646,4
chembl2106217,4
chembl1200498,3
chembl448,2
chembl1200595,1
chembl101,1
lidocaine- kenalog- povidone iodine,1
chembl1200359,1
chembl1201197,1
chembl448,4
chembl447,8
chembl1201201,8
chembl1729,2
amobarbital sodium,8
chembl1200695,6
chembl646,4
cefuroxime,4
naftifine hydrochloride,1
iron sucrose,3
proparacaine hydrochloride,2
chembl411,6
chembl1514,6
chembl1201071,8
chembl1534525,9
chembl2106217,2
chembl101,2
chembl1200498,4
vecuronium bromide ,1
chembl1477,2
phenobarbital sodium,6
chembl1201269,9
chembl1201352,4
chembl1200595,4
chembl1201197,4
chembl497,1
tapentadol hydrochloride,1
chembl1200549,4
chembl61006,4
darunavir ethanolate,1
chembl1200817,4
tetracaine hydrochloride,3
chembl1200359,4
lodoxamide tromethamine,1
chembl1177,1
chembl3989676,2
chembl4297088,4
nitrous oxide,3
chembl1200731,6
chembl1200563,2
chembl479,2
chembl1228,5
chembl1200714,4
chembl3188576,5
fenfluramine,2
tegaserod,1
chembl1950576,5
chembl1200393,1
chembl2105941,2
lidocaine- kenalog- povidone iodine,4
chembl1341,4
chembl2105233,7
chembl3183453,2
citalopram hydrobromide,1
bisoprolol fumarate,1
chembl462547,4
chembl772,2
pazopanib hydrochloride,1
frovatriptan succinate,1
lomefloxacin hydrochloride,1
cefditoren pivoxil,1
ponesimod,1
pioglitazone hydrochloride,1
paroxetine mesylate,1
nepafenac,1
ethacrynate sodium,1
ertapenem,1
chembl3989830,1
chembl522038,3
chembl45816,1
chembl1551365,2
chembl1419,1
chembl39736,1
cresol,1
chembl437,2
chembl44618,1
chembl1402684,1
chembl2311071,1
chembl3989716,1
chembl1213351,1
